,Statement Author,Statement,Rating,cleaned,statement_length,word_count,sentence_count,unique_words,lexical_richness,punctuation_count,noun_%,pronoun_%,verb_%,adj_%,determiner_%,foreign_%
24,Abigail Spanberger,“The four big meat packers are raking in record profits … ”,true,"['four', 'big', 'meat', 'packer', 'raking', 'record', 'profit']",59,7,1,12,12.0,0,0.38461538461538464,0.0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0
25,Levar Stoney,"“In Virginia, Black people are eight times (8X) more likely than white people to die of gun homicide.”",true,"['virginia', 'black', 'people', 'eight', 'time', 'x', 'likely', 'white', 'people', 'die', 'gun', 'homicide']",102,12,1,16,101.07999999999991,4,0.3333333333333333,0.0,0.08333333333333333,0.125,0.0,0.0
26,Tony Evers,"“Wisconsin's archaic abortion ban is older than 20 states.""",true,"['wisconsin', 'archaic', 'abortion', 'ban', 'older', 'state']",59,6,1,9,9.0,3,0.3076923076923077,0.0,0.0,0.15384615384615385,0.0,0.0
27,Democratic Party of Wisconsin,"""The tax carve out (Ron) Johnson spearheaded overwhelmingly benefited the wealthiest, over small businesses.""",true,"['tax', 'carve', 'ron', 'johnson', 'spearheaded', 'overwhelmingly', 'benefited', 'wealthiest', 'small', 'business']",109,10,1,14,54.88000000000004,6,0.25,0.0,0.1,0.05,0.1,0.0
28,Cavalier Johnson,"In a recent year, the Milwaukee Police Department ""collected more guns per capita off the streets than in New York.”",true,"['recent', 'year', 'milwaukee', 'police', 'department', 'collected', 'gun', 'per', 'caput', 'street', 'new', 'york']",116,12,1,16,61.74000000000001,3,0.4166666666666667,0.0,0.041666666666666664,0.041666666666666664,0.125,0.0
29,Gary Black,"In 2020, when Raphael Warnock ran a campaign ad featuring himself with a beagle, “that wasn’t his dog.”",true,"['raphael', 'warnock', 'ran', 'campaign', 'ad', 'featuring', 'beagle', 'dog']",103,8,1,16,90.71999999999997,3,0.36,0.08,0.16,0.0,0.08,0.0
30,Kelda Helen Roys,"Because of U.S. Senate rules, Democrats need ""more than a majority ... to codify Roe vs. Wade.""",true,"['u', 'senate', 'rule', 'democrat', 'need', 'majority', 'codify', 'roe', 'v', 'wade']",95,10,2,17,17.0,10,0.3181818181818182,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0
31,Eric Toney,"The state crime lab under Attorney General Josh Kaul ""is testing significantly less items than former AG Brad Schimel and is still taking longer to test many categories of key items in comparison to Schimel, including DNA.""",true,"['state', 'crime', 'lab', 'attorney', 'general', 'josh', 'kaul', 'testing', 'significantly', 'le', 'item', 'former', 'ag', 'brad', 'schimel', 'still', 'taking', 'longer', 'test', 'many', 'category', 'key', 'item', 'comparison', 'schimel', 'including', 'dna']",223,27,1,33,95.83,4,0.3902439024390244,0.0,0.0975609756097561,0.07317073170731707,0.024390243902439025,0.0
32,Andrea Stewart-Cousins,"When the New York State Senate voted to legalize abortion in 1970, 12 Republican senators voted in favor of it.",true,"['new', 'york', 'state', 'senate', 'voted', 'legalize', 'abortion', 'republican', 'senator', 'voted', 'favor']",111,11,1,16,45.359999999999985,2,0.3181818181818182,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.045454545454545456,0.0
33,Lee Zeldin,“New York leads the U.S. in population loss.”,true,"['new', 'york', 'lead', 'u', 'population', 'loss']",45,6,1,8,10.0,3,0.5454545454545454,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0
34,Keith Pekau,We’ve reduced crime to its lowest level in 27 years.,true,"['reduced', 'crime', 'lowest', 'level', 'year']",52,5,1,10,9.0,1,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0
35,Kathy Hochul,"Since taking office, Hochul has passed more than 400 new bills",true,"['since', 'taking', 'office', 'hochul', 'passed', 'new', 'bill']",62,7,1,11,10.0,1,0.25,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0
36,Melissa Agard,"Cannabis reform ""is supported by the majority of the residents of our state, including a majority of Republicans.""",true,"['cannabis', 'reform', 'supported', 'majority', 'resident', 'state', 'including', 'majority', 'republican']",114,9,1,11,20.340000000000003,4,0.3181818181818182,0.045454545454545456,0.09090909090909091,0.0,0.13636363636363635,0.0
37,Jennifer Konfrst,Only 2% of K-12 students would benefit from Iowa’s school voucher bill.,true,"['k', 'student', 'would', 'benefit', 'iowa', 'school', 'voucher', 'bill']",71,8,1,12,11.0,3,0.5,0.0,0.0625,0.0625,0.0,0.0
38,Tim Kaine,“Virginia women are paid 80 cents for every dollar paid to Virginia men.”,true,"['virginia', 'woman', 'paid', 'cent', 'every', 'dollar', 'paid', 'virginia', 'men']",73,9,1,11,47.320000000000036,1,0.5,0.0,0.1875,0.0,0.0625,0.0
39,Nikki Fried,"Florida is ""49th in the nation when it comes to (Medicaid) funding” for people with disabilities.",true,"['florida', 'th', 'nation', 'come', 'medicaid', 'funding', 'people', 'disability']",97,8,1,16,16.0,4,0.3333333333333333,0.047619047619047616,0.0,0.0,0.047619047619047616,0.0
40,Kathy Hochul,“We are No. 1 among all large states in having fully vaccinated teenagers. We are No. 2 in all large states for having fully vaccinated five- to 11- year-olds.”,true,"['among', 'large', 'state', 'fully', 'vaccinated', 'teenager', 'large', 'state', 'fully', 'vaccinated', 'five', 'year', 'old']",160,13,4,11,27.0,7,0.14285714285714285,0.05714285714285714,0.17142857142857143,0.11428571428571428,0.11428571428571428,0.0
41,Glenn Grothman,"""The US has made strides in reducing carbon emissions that other parts of the world have not.""",true,"['u', 'made', 'stride', 'reducing', 'carbon', 'emission', 'part', 'world']",94,8,1,17,80.91999999999999,3,0.3,0.0,0.15,0.05,0.1,0.0
42,Robert Ortt,"“With the ongoing pandemic, our State Park attendance is at the highest it’s ever been.”",true,"['ongoing', 'pandemic', 'state', 'park', 'attendance', 'highest', 'ever']",88,7,1,13,71.68,2,0.2857142857142857,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.0
43,Ted Cruz,"""In 2020, more journalists were killed in Mexico than in any other country in the world.""",true,"['journalist', 'killed', 'mexico', 'country', 'world']",89,5,1,13,21.000000000000007,4,0.2,0.0,0.1,0.05,0.1,0.0
44,John Cornyn,"""100,000 Americans died of an overdose in a single year.""",true,"['american', 'died', 'overdose', 'single', 'year']",57,5,1,10,9.0,4,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0
45,Jennifer McClellan,“More than half of Virginia’s school buildings are older than 50 years.”,true,"['half', 'virginia', 'school', 'building', 'older', 'year']",72,6,1,10,40.319999999999986,1,0.4117647058823529,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0
46,Tony Evers,Says he has issued more pardons than “any Wisconsin governor in contemporary history.”,true,"['say', 'issued', 'pardon', 'wisconsin', 'governor', 'contemporary', 'history']",86,7,1,13,14.0,1,0.3125,0.0625,0.125,0.0625,0.0625,0.0
47,Brian Tyler Cohen,"""Iowa Republicans have introduced a bill that would put government-installed cameras in every single classroom to livestream school activities for parents to spy on teachers and children.""",true,"['iowa', 'republican', 'introduced', 'bill', 'would', 'put', 'government', 'installed', 'camera', 'every', 'single', 'classroom', 'livestream', 'school', 'activity', 'parent', 'spy', 'teacher', 'child']",188,19,1,25,204.11999999999972,4,0.3333333333333333,0.0,0.16666666666666666,0.06666666666666667,0.06666666666666667,0.0
48,Joni Ernst,"In Iowa, “since we have put a number of the voting laws into place over the last several years — voter ID is one of those — we've actually seen voter participation increase, even in off-election years.”",true,"['iowa', 'since', 'put', 'number', 'voting', 'law', 'place', 'last', 'several', 'year', 'voter', 'id', 'one', 'actually', 'seen', 'voter', 'participation', 'increase', 'even', 'election', 'year']",202,21,1,27,63.88666666666667,5,0.3488372093023256,0.046511627906976744,0.11627906976744186,0.06976744186046512,0.09302325581395349,0.0
49,Roger Williams,"""The number of COVID-19 deaths recorded so far in 2021 has surpassed the total for 2020.""",true,"['number', 'covid', 'death', 'recorded', 'far', 'surpassed', 'total']",89,7,1,16,54.88000000000004,4,0.21052631578947367,0.0,0.10526315789473684,0.0,0.10526315789473684,0.0
50,Jen Psaki,"“You are 17 times more likely to go to the hospital if you’re not vaccinated, 20 times more likely to die.”",true,"['time', 'likely', 'go', 'hospital', 'vaccinated', 'time', 'likely', 'die']",107,8,1,12,22.400000000000002,2,0.14814814814814814,0.07407407407407407,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.0
51,Iowa Senate Democrats,"Gov. Kim Reynolds, touting $210 million for Iowa broadband, “failed to mention these are actually federal funds approved by Rep. Cindy Axne and signed into law by President Joe Biden.”",true,"['gov', 'kim', 'reynolds', 'touting', 'million', 'iowa', 'broadband', 'failed', 'mention', 'actually', 'federal', 'fund', 'approved', 'rep', 'cindy', 'axne', 'signed', 'law', 'president', 'joe', 'biden']",184,21,2,28,252.00000000000009,6,0.40540540540540543,0.0,0.16216216216216217,0.02702702702702703,0.02702702702702703,0.0
52,NYS Department of Corrections and Community Supervision,"New York is ""leading the nation with the lowest imprisonment rate of any large state”",true,"['new', 'york', 'leading', 'nation', 'lowest', 'imprisonment', 'rate', 'large', 'state']",85,9,1,13,63.00000000000002,1,0.35294117647058826,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0
53,Cindy Axne,"“Iowa ranks 45th in the U.S. for internet connectivity.""",true,"['iowa', 'rank', 'th', 'u', 'internet', 'connectivity']",56,6,1,9,10.0,4,0.3333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0
54,David Gura,“FUN FACT: West Virginia is home to zero billionaires.”,true,"['fun', 'fact', 'west', 'virginia', 'home', 'zero', 'billionaire']",55,7,1,9,10.0,2,0.46153846153846156,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0
55,Kelda Helen Roys,Says gubernatorial candidate Rebecca Kleefisch “worked with Scott Walker to sign five abortion restrictions into law that took away services and threatened doctors with prison time for providing safe and legal abortions.”,true,"['say', 'gubernatorial', 'candidate', 'rebecca', 'kleefisch', 'worked', 'scott', 'walker', 'sign', 'five', 'abortion', 'restriction', 'law', 'took', 'away', 'service', 'threatened', 'doctor', 'prison', 'time', 'providing', 'safe', 'legal', 'abortion']",221,24,1,28,152.46000000000015,1,0.42857142857142855,0.0,0.14285714285714285,0.08571428571428572,0.0,0.0
56,Randy Feenstra,"The Biden administration ""published a study concluding 4 (of) 5 new cars on the road by 2050 will still require liquid fuels.""",true,"['biden', 'administration', 'published', 'study', 'concluding', 'new', 'car', 'road', 'still', 'require', 'liquid', 'fuel']",126,12,1,20,101.07999999999991,5,0.2222222222222222,0.0,0.1111111111111111,0.07407407407407407,0.1111111111111111,0.0
57,Facebook posts,"""Southwest Airlines announce they will no longer terminate employees over the mandate.""",true,"['southwest', 'airline', 'announce', 'longer', 'terminate', 'employee', 'mandate']",87,7,1,12,12.0,3,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.0
58,Mark Pocan,"“The annual Pentagon budget hovers over $750 billion annually, twice that of the much debated Build Back Better Act that costs about $350 billion annually as currently proposed.”",true,"['annual', 'pentagon', 'budget', 'hovers', 'billion', 'annually', 'twice', 'much', 'debated', 'build', 'back', 'better', 'act', 'cost', 'billion', 'annually', 'currently', 'proposed']",178,18,1,24,68.03999999999998,4,0.23529411764705882,0.0,0.058823529411764705,0.029411764705882353,0.058823529411764705,0.0
59,Kathryn Moffett Bradford,"“If you look at the hospitalizations at Ruby Memorial in West Virginia, and around the country, 90% to 95% of those hospitalized are unvaccinated.”",true,"['look', 'hospitalization', 'ruby', 'memorial', 'west', 'virginia', 'around', 'country', 'hospitalized', 'unvaccinated']",147,10,1,20,74.05999999999996,5,0.3225806451612903,0.03225806451612903,0.0967741935483871,0.03225806451612903,0.0967741935483871,0.0
60,David McKinley,“Overdose deaths in WV are up 45% from the prior year.”,true,"['overdose', 'death', 'wv', 'prior', 'year']",55,5,1,11,11.0,2,0.4666666666666667,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0
61,Chris Larson,"The GOP-controlled Legislature has ""refused to act on at least 150"" appointees of Gov. Tony Evers.",true,"['gop', 'controlled', 'legislature', 'refused', 'act', 'least', 'appointee', 'gov', 'tony', 'evers']",98,10,2,16,15.0,5,0.25,0.0,0.1,0.05,0.05,0.0
62,Mark Pocan,End of eviction moratorium means “millions of Americans” could lose their housing in the middle of a pandemic.,true,"['end', 'eviction', 'moratorium', 'mean', 'million', 'american', 'could', 'lose', 'housing', 'middle', 'pandemic']",110,11,1,15,45.359999999999985,1,0.42857142857142855,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.09523809523809523,0.0
63,Mitt Romney,"The Trump administration worked to free 5,000 Taliban prisoners.",true,"['trump', 'administration', 'worked', 'free', 'taliban', 'prisoner']",64,6,1,9,8.0,2,0.4,0.0,0.2,0.0,0.1,0.0
64,Mandela Barnes,"In Afghanistan, “over 100 billion dollars spent on military contracts.”",true,"['afghanistan', 'billion', 'dollar', 'spent', 'military', 'contract']",71,6,1,10,10.0,2,0.35714285714285715,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0
65,Viral image,A photo shows two COVID-19 patients lying on the floor awaiting treatment in Florida.,true,"['photo', 'show', 'two', 'covid', 'patient', 'lying', 'floor', 'awaiting', 'treatment', 'florida']",85,10,1,14,14.0,2,0.3333333333333333,0.0,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0
66,Craig Thompson,"""We’ve got 115,000 miles of roads in this state and 90% is owned by the locals.”",true,"['got', 'mile', 'road', 'state', 'owned', 'local']",80,6,1,16,15.0,4,0.2727272727272727,0.045454545454545456,0.13636363636363635,0.045454545454545456,0.09090909090909091,0.0
67,Gwen Moore,"“324,000 pregnant people experience domestic violence during their pregnancy.”",true,"['pregnant', 'people', 'experience', 'domestic', 'violence', 'pregnancy']",78,6,1,9,10.0,2,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0
68,Chip Roy,A quorum-breaking Texas Democrat said in 2007 that mail-in ballot fraud “is the greatest source of voter fraud in this state.”,true,"['quorum', 'breaking', 'texas', 'democrat', 'said', 'mail', 'ballot', 'fraud', 'greatest', 'source', 'voter', 'fraud', 'state']",126,13,1,17,61.74000000000001,3,0.4166666666666667,0.0,0.041666666666666664,0.08333333333333333,0.125,0.0
69,Mandela Barnes,"“It’s been over 50 years since minimum (wage) and inflation parted ways, then over a decade since the federal minimum went up at all.”",true,"['year', 'since', 'minimum', 'wage', 'inflation', 'parted', 'way', 'decade', 'since', 'federal', 'minimum', 'went']",134,12,1,18,53.760000000000005,4,0.25,0.03125,0.1875,0.03125,0.09375,0.0
70,Glenn Grothman,“We have a record 9.3 million job openings in the U.S.”,true,"['record', 'million', 'job', 'opening', 'u']",55,5,1,11,12.0,3,0.42857142857142855,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0
71,Mark Born,"“Before the pandemic, just over 40,000 were on continuing UI claims. Now, there are well over 100,000 on state or federal UI benefits.”",true,"['pandemic', 'continuing', 'ui', 'claim', 'well', 'state', 'federal', 'ui', 'benefit']",135,9,2,17,45.17333333333334,6,0.2413793103448276,0.0,0.10344827586206896,0.06896551724137931,0.034482758620689655,0.0
72,Lorraine Lewandrowski,It’s not currently “legal for a New York state student to have a glass of fresh whole milk.”,true,"['currently', 'legal', 'new', 'york', 'state', 'student', 'glass', 'fresh', 'whole', 'milk']",92,10,1,16,101.07999999999991,1,0.30434782608695654,0.043478260869565216,0.043478260869565216,0.21739130434782608,0.08695652173913043,0.0
73,Mandela Barnes,"“Since 1978, CEO compensation rose over 1,000% and only 11.9% for average workers.”",true,"['since', 'ceo', 'compensation', 'rose', 'average', 'worker']",83,6,1,13,11.0,6,0.3157894736842105,0.0,0.10526315789473684,0.05263157894736842,0.0,0.0
74,Tim Kaine,"“New Haven, Conn., had to issue bonds for a bridge after using funds for that bridge to pay for a police misconduct settlement.""",true,"['new', 'conn', 'issue', 'bond', 'bridge', 'using', 'fund', 'bridge', 'pay', 'police', 'misconduct', 'settlement']",128,12,1,14,29.624000000000006,5,0.35714285714285715,0.0,0.14285714285714285,0.03571428571428571,0.10714285714285714,0.0
75,Wisconsin Republican Legislative leaders,"Wisconsin’s 2019-21 budget produced the first positive general fund balance since 2000, and the governor’s proposed 2021-23 budget would return it to a deficit.",true,"['wisconsin', 'budget', 'produced', 'first', 'positive', 'general', 'fund', 'balance', 'since', 'governor', 'proposed', 'budget', 'would', 'return', 'deficit']",160,15,1,20,61.74000000000001,4,0.3333333333333333,0.03333333333333333,0.13333333333333333,0.16666666666666666,0.1,0.0
76,Robert Martwick,Opposition to having a fully elected Chicago Board of Education is in the “super minority.”,true,"['opposition', 'fully', 'elected', 'chicago', 'board', 'education', 'super', 'minority']",91,8,1,15,16.0,1,0.3888888888888889,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0
77,Greg Abbott,“We now have more job openings than we do people who are on unemployment. We have 60% more job openings today than we did the month before the pandemic hit the state of Texas.”,true,"['job', 'opening', 'people', 'unemployment', 'job', 'opening', 'today', 'month', 'pandemic', 'hit', 'state', 'texas']",176,12,2,18,27.97163120567376,3,0.3076923076923077,0.10256410256410256,0.15384615384615385,0.02564102564102564,0.07692307692307693,0.0
78,Lindsay James,"“There are more job openings than there are people on unemployment"" in Iowa.",true,"['job', 'opening', 'people', 'unemployment', 'iowa']",76,5,1,11,47.320000000000036,2,0.375,0.0,0.125,0.0,0.0,0.0
79,Jeff Jackson,Says he was “one of the 2 (state Senators) who voted against” North Carolina’s body camera law.,true,"['say', 'one', 'state', 'senator', 'voted', 'north', 'carolina', 'body', 'camera', 'law']",95,10,1,17,16.0,3,0.375,0.041666666666666664,0.16666666666666666,0.0,0.041666666666666664,0.0
80,Kevin Kiley,“San Francisco had twice as many drug overdose deaths as COVID deaths last year.”,true,"['san', 'francisco', 'twice', 'many', 'drug', 'overdose', 'death', 'covid', 'death', 'last', 'year']",81,11,1,10,31.50000000000001,1,0.47058823529411764,0.0,0.058823529411764705,0.23529411764705882,0.0,0.0
81,Kirk Cox,On Virginia’s new marijuana law: “You can have up to one pound with only a $25 fine.”,true,"['virginia', 'new', 'marijuana', 'law', 'one', 'pound', 'fine']",85,7,1,17,17.0,3,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.08333333333333333,0.041666666666666664,0.0
82,Van Wanggaard,Foxconn “is the largest taxpayer in Racine County.”,true,"['foxconn', 'largest', 'taxpayer', 'racine', 'county']",51,5,1,8,9.0,1,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0
83,Zach Wahls,"“The federal American Rescue Plan will purchase more food from farmers for distribution.""",true,"['federal', 'american', 'rescue', 'plan', 'purchase', 'food', 'farmer', 'distribution']",89,8,1,13,13.0,2,0.375,0.0,0.0625,0.0625,0.0625,0.0
84,Pete Buttigieg,“There is racism physically built into some of our highways.”,true,"['racism', 'physically', 'built', 'highway']",61,4,1,10,11.0,1,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.0
85,Greg Abbott,“Twice as many children are in Border Patrol custody under Biden than Trump peak in 2019.”,true,"['twice', 'many', 'child', 'border', 'patrol', 'custody', 'biden', 'trump', 'peak']",90,9,1,14,71.68,1,0.42105263157894735,0.0,0.10526315789473684,0.10526315789473684,0.0,0.0
86,Facebook posts,U.S. Rep. Matt Gaetz was the lone vote in the House against an anti-human trafficking bill.,true,"['u', 'rep', 'matt', 'gaetz', 'lone', 'vote', 'house', 'anti', 'human', 'trafficking', 'bill']",91,11,1,14,80.91999999999999,5,0.47058823529411764,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0
87,Tony Evers,"“There’s still (only) a handful of school districts"" doing no in-person instruction.",true,"['still', 'handful', 'school', 'district', 'person', 'instruction']",84,6,1,12,12.0,5,0.3684210526315789,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0
88,Jim Justice,West Virginia “is the only state to decline in population over the last 70 years”,true,"['west', 'virginia', 'state', 'decline', 'population', 'last', 'year']",81,7,1,13,54.88000000000004,0,0.35294117647058826,0.0,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0
